,TERZINA: Tiles Adapter board to Citiroc DAQ board connection map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUADRANT 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tiles Adapter board,,,,Citiroc DAQ board,,,,,,,Tiles Adapter board,,,,Citiroc DAQ board,,,,,,,Tiles Adapter board,,,,Citiroc DAQ board,,,
QUADRANT,TILE #,10TA.J# LSHM-130-02.5-L-DV-S reference,#pin of 10TA.J#,"Hierachical
signal
name",signal name,CB.J# LSHM-130-02.5-L-DV-S reference,#pin of CB.J#,signal name,GLOBAL ID,,QUADRANT,TILE #,10TA.J# LSHM-130-02.5-L-DV-S reference,#pin of 10TA.J#,"Hierachical
signal
name",signal name,CB.J# LSHM-130-02.5-L-DV-S reference,#pin of CB.J#,signal name,GLOBAL ID,,QUADRANT,TILE #,10TA.J# LSHM-130-02.5-L-DV-S reference,#pin of 10TA.J#,"Hierachical
signal
name",signal name,CB.J# LSHM-130-02.5-L-DV-S reference,#pin of CB.J#,signal name,GLOBAL ID
2,9,J31,1,A0_CH9,A9_CH9,J2,2,InA0,,,2,8,J33,1,A1_CH15,A8_CH15,J7,2,InC1,,,2,8,J35,1,A1_CH30,A8_CH30,J3,2,InC26,
2,9,J31,2,A0_CH2,A9_CH2,J2,1,InA3,,,2,8,J33,2,A1_CH5,A8_CH5,J7,1,InC2,,,2,8,J35,2,A1_CH20,A8_CH20,J3,1,InC28,
2,9,J31,3,A0_CH1,A9_CH1,J2,4,InA1,,,2,8,J33,3,A1_CH22,A8_CH22,J7,4,InC0,,,2,8,J35,3,A1_CH31,A8_CH31,J3,4,InC27,
2,9,J31,4,A0_CH3,A9_CH3,J2,3,InA5,,,2,8,J33,4,A1_CH12,A8_CH12,J7,3,InC3,,,2,8,J35,4,A1_CH21,A8_CH21,J3,3,InC29,
2,9,J31,5,A0_CH8,A9_CH8,J2,6,InA2,,,2,8,J33,5,A1_CH23,A8_CH23,J7,6,InC4,,,2,8,J35,5,A1_CH38,A8_CH38,J3,6,InD17,
2,9,J31,6,A0_CH10,A9_CH10,J2,5,InA4,,,2,8,J33,6,A1_CH13,A8_CH13,J7,5,InC6,,,2,8,J35,6,A1_CH28,A8_CH28,J3,5,InC30,
2,9,J31,7,A0_CH17,A9_CH17,J2,8,InA9,,,2,8,J33,7,A1_CH14,A8_CH14,J7,8,InC5,,,2,8,J35,7,A1_CH39,A8_CH39,J3,8,InD19,
2,9,J31,8,A0_CH11,A9_CH11,J2,7,InA6,,,2,8,J33,8,A1_CH4,A8_CH4,J7,7,InC7,,,2,8,J35,8,A1_CH29,A8_CH29,J3,7,InC31,
2,9,J31,9,A0_CH16,A9_CH16,J2,10,InA7,,,2,8,J33,9,A1_CH7,A8_CH7,J7,10,InC8,,,2,8,J35,9,A1_CH46,A8_CH46,J3,10,InD16,
2,9,J31,10,A0_CH18,A9_CH18,J2,9,InA8,,,2,8,J33,10,A1_CH57,A8_CH57,J7,9,InD0,,,2,8,J35,10,A1_CH36,A8_CH36,J3,9,InD21,
2,9,J31,11,A0_CH0,A9_CH0,J2,12,InA11,,,2,8,J33,11,A1_CH6,A8_CH6,J7,12,InC9,,,2,8,J35,11,A1_CH62,A8_CH62,J3,12,InD22,
2,9,J31,12,A0_CH19,A9_CH19,J2,11,InA10,,,2,8,J33,12,A1_CH40,A8_CH40,J7,11,InD4,,,2,8,J35,12,A1_CH37,A8_CH37,J3,11,InD18,
2,9,J31,13,A0_CH24,A9_CH24,J2,14,InA13,,,2,8,J33,13,A1_CH59,A8_CH59,J7,14,InD1,,,2,8,J35,13,A1_CH54,A8_CH54,J3,14,InD20,
2,9,J31,14,A0_CH26,A9_CH26,J2,13,InA12,,,2,8,J33,14,A1_CH49,A8_CH49,J7,13,InD5,,,2,8,J35,14,A1_CH44,A8_CH44,J3,13,InD27,
2,9,J31,15,A0_CH25,A9_CH25,J2,16,InA14,,,2,8,J33,15,A1_CH58,A8_CH58,J7,16,InD7,,,2,8,J35,15,A1_CH55,A8_CH55,J3,16,InD24,
2,9,J31,16,A0_CH27,A9_CH27,J2,15,InA16,,,2,8,J33,16,A1_CH48,A8_CH48,J7,15,InD3,,,2,8,J35,16,A1_CH61,A8_CH61,J3,15,InD23,
2,9,J31,17,A0_CH32,A9_CH32,J2,18,InB1,,,2,8,J33,17,A1_CH51,A8_CH51,J7,18,InD10,,,2,8,J35,17,A1_CH47,A8_CH47,J3,18,InD29,
